id,tweet,label,model1_fake,model1_real,model2_fake,model2_real,username_real,username_fake,domain_real,domain_fake,classfake_pred,classtrue_pred
5442,health care workers selflessly risking lives every day front lines fight covid19 — hundreds paid ultimate price american heroes — cannot forget sacrifices made care us httpstcojblso0mydb,fake,0.600823387,0.39917661299999996,0.604537094,0.395462906,,,,,0.9030919340000001,0.5969080659999999
5443,one thing note hospitalization data new jersey illinois california including different sets people numbers reporting lower numbers available ca breaks confirmed suspected covid19 cases,real,0.038982334,0.9610176659999999,0.0,1.0,,,,,0.038982334,1.461017666
5444,perspective better numbers separated prevent confusion impression goal posts moved,real,0.46774418799999995,0.532255812,0.0,1.0,,,,,0.46774418799999995,1.032255812
5445,says queen elizabeth said philippine president rodrigo duterte kind leader knows way filipinos lucky him�,fake,0.895627493,0.10437250699999999,0.604537094,0.395462906,,,,,1.19789604,0.30210396
5446,weeks outbreak concentrating ever south today saw slightly lower percentage cases detected region httpstcokfnxxzmhfq,real,0.17228238399999998,0.8277176159999999,0.0,1.0,,,,,0.17228238399999998,1.327717616
5447,68000 new cases recorded india’s confirmed case tally crossed 29 lakh haryana offices shops except providing essential services closed every weekend notice covid19 coronavirus httpstcow5firththp,fake,0.617077098,0.382922902,1.0,0.0,,,,,1.117077098,0.382922902
5448,due covid19 restrictions united kingdom forbidding nonestablished relationships,fake,0.704005377,0.295994623,0.859564165,0.140435835,,,,,1.1337874595,0.3662125405
5449,part leaving signed health release required follow set protocols depending category exemptions personalised depending situations,real,0.32178883399999997,0.678211166,0.604537094,0.395462906,,,,,0.624057381,0.8759426189999999
5450,coronavirusupdates indiafightscorona india’s total covid19 recoveries cross 142 lakh compared globally india one lowest cases per million 1469 global average 2425 httpstcoh90q5vwizq httpstcomyzh7vvbuq,real,0.10327428300000001,0.896725717,0.0,1.0,,,,,0.10327428300000001,1.396725717
5451,covid19 china outbreak virus december 19,fake,0.901494157,0.09850584300000001,0.859564165,0.140435835,,,,,1.3312762395,0.16872376050000001
5452,illinois put important new data today confirmed suspected current covid19 hospitalizations icu admissions ventilator usage big numbers comparable california reports slightly differently httpstcobfn6cdv3ql,real,0.090306009,0.9096939909999999,0.0,1.0,,,,,0.090306009,1.409693991
5453,thrombotic storm focus relationship heart conditions covid19 resulted weeks clinical trend httpstcolu6vy4yxnt httpstco6hphnsthgq,real,0.359770185,0.640229815,0.604537094,0.395462906,,,,,0.6620387320000001,0.8379612679999999
5454,covid19 patients show symptoms first 14 days,fake,0.250315681,0.7496843190000001,0.41176470600000004,0.588235294,,,,,0.45619803400000003,1.0438019660000002
5455,indiafightscorona 1136 deaths logged past 24 hours new deaths nearly 53 concentrated three states maharashtra karnataka uttar pradesh followed tamil nadu punjab andhra pradesh details httpstcommmhqtmqbg httpstcoqdlkknp04b,real,0.180594372,0.8194056279999999,0.0,1.0,,,,,0.180594372,1.319405628
5456,10000 deaths virus outbreak michigan washington idaho north dakota missouri mississippi,fake,0.583842165,0.416157835,0.604537094,0.395462906,,,,,0.886110712,0.613889288
5457,science clear meharry’s dr james hildreth says despite cdc backtrack covid19 airborne,fake,0.7835058079999999,0.216494192,0.604537094,0.395462906,,,,,1.0857743549999999,0.41422564500000003
5458,disaster management act implemented across india per act apart government departments citizen allowed post share forward related novel coronavirus,fake,0.789517976,0.210482024,0.894356006,0.105643994,,,,,1.2366959789999998,0.263304021
5459,combined total confirmed probable cases remains 1504 number recovered cases unchanged 1481 one case remains active additional deaths report one new zealand receiving hospitallevel care covid19,real,0.017065966000000002,0.982934034,0.0,1.0,,,,,0.017065966000000002,1.482934034
5460,weekend lag effect may may play deaths well see tomorrow reaching new lower plateau going see higher numbers tuesdayfriday httpstcox9evi84zmk,real,0.12460953300000001,0.875390467,0.0,1.0,,,,,0.12460953300000001,1.375390467
5461,heard type news many times turkey months ago claim country finally prepared coronavaccine came know true😞 thats dont want believe type news unless otherwise officially announced httpstconqhsjbdssl,fake,0.8492170029999999,0.150782997,0.604537094,0.395462906,,,,,1.1514855499999999,0.34851445000000003
5462,inference projections massive step forward among many benefits projections implicitly take account local factors population density compliance anticovid interventions read inference projections httpstcolxpuxvogrn httpstcocjxswluy64,real,0.329062087,0.6709379129999999,0.604537094,0.395462906,,,,,0.631330634,0.868669366
5463,dnc nervous sanders biden drop dead halfway debate democraticdebate coronavirus covidー19 rip httpstcomv1ocsisvg,fake,0.775206556,0.22479344399999998,0.894356006,0.105643994,,,,,1.222384559,0.27761544099999996
5464,update wanted show tracking testing data us challenge cdc currently publishing incomplete data lags several days behind state reports collect clean state data here’s two datasets differ httpstcoeu8pbiz5rf,real,0.078620751,0.921379249,0.0,1.0,,,,,0.078620751,1.4213792490000001
5465,says sarah huckabee sanders tweeted odd antifa insurgency happened covid19 loses steam odd covid19 happened moment impeachment failed odd impeachment happened moment russian hoax failed russian hoax happened hillary lost notice pattern�,fake,0.75395594,0.24604406,0.604537094,0.395462906,,,,,1.056224487,0.443775513
5466,117 new cases covid19 reported 59 lagos 29 fct 14 kano 6 borno 4 katsina 3 ogun 1 rivers 1 bauchi 1125 pm 21st april 782 confirmed cases covid19 reported nigeria discharged 197 deaths 25 httpstcoi6uaoqwhiu,real,0.046396111,0.953603889,0.0,1.0,,,,,0.046396111,1.453603889
5467,video shows bodies dead novel coronavirus patients russia,fake,0.975924591,0.024075409,1.0,0.0,,,,,1.475924591,0.024075409
5468,viral video shows man great difficulty breathing even medical team keeps safe distance man videos shared patient suffering covid19,fake,0.8794513429999999,0.12054865699999999,0.969230769,0.030769231,,,,,1.3640667275,0.13593327249999998
5469,rt icmrdelhi india conducts one million covid19 tests last 24 hours httpstcoh4bobdsjsp,real,0.11201709300000001,0.887982907,0.0,1.0,,,,,0.11201709300000001,1.387982907
5470,says russia unleashed 500 lions streets ensure people staying indoors pandemic outbreak,fake,0.754426832,0.245573168,0.604537094,0.395462906,,,,,1.056695379,0.443304621
5471,new pulse survey impact covid19 health systems finds 90 105 countries report disruptions essential health services due pandemic httpstcor5ssfz6cdl,real,0.240101918,0.759898082,0.01754386,0.98245614,,,,,0.248873848,1.2511261519999999
5472,protect others covid19 shopping video shows httpstcoqojih4fvzd httpstco0dajqm41hi,real,0.557157633,0.442842367,0.859564165,0.140435835,,,,,0.9869397154999999,0.5130602845000001
5473,november 2019 job listing quarantine advisor centers disease control prevention prove government knew covid19 would hit united states,fake,0.73781724,0.26218276,0.604537094,0.395462906,,,,,1.040085787,0.459914213
5474,scaleup testing key assessing covid19nigeria situation coordinating response across country kindly note covid19 tests conducted facilities within ncdc molecular lab network free charge view full list via httpstcosqeowdi58h httpstcoicl8uyrqu3,real,0.12628519300000002,0.873714807,0.0,1.0,,,,,0.12628519300000002,1.373714807
5475,one additional recovered case total recovered cases 1462 21 remaining active cases covid19 additional deaths nobody hospital covid19 following discharge person middlemore hospital,real,0.12148253099999999,0.878517469,0.0,1.0,,,,,0.12148253099999999,1.3785174690000002
5476,nhs partnering facebook enlist new blood donors england wales northern ireland ahead potential second wave covid19 httpstco8m5ueuyyxf,real,0.24987855399999997,0.750121446,0.604537094,0.395462906,,,,,0.552147101,0.9478528989999999
5477,survey people covid19 colorado finds half reported close contact someone symptoms labconfirmed covid19 14 days showing symptoms covid19 symptoms stay home avoid contact others cdcmmwr httpstcourssms60ac httpstcoecosyr7mo3,real,0.075983161,0.9240168390000001,0.0,1.0,,,,,0.075983161,1.424016839
5478,god quarantined due coronavirus season shown viral photo,fake,0.961454206,0.038545794,1.0,0.0,,,,,1.461454206,0.038545794
5479,walmart kroger amazon target costco reported cases coronavirus news,fake,0.769832443,0.230167557,1.0,0.0,,,,,1.2698324429999999,0.230167557
5480,daily update published states reported 692k tests 31k cases 358 deaths note considerable lag reported death data monday httpstcohgi3yufkaw,real,0.0362504,0.9637495999999999,0.0,1.0,,,,,0.0362504,1.4637495999999999
5481,covid19 pandemic accurate say unemployment rates record lows httpstco7ebewauq4a rnc2020,fake,0.7456606,0.2543394,0.859564165,0.140435835,,,,,1.1754426825,0.3245573175
5482,indiafightscorona india crosses crucial milestone fight covid19 tests 10 lakh people day httpstcobra9gmufhj httpstcowqfekc8jqa,real,0.234782667,0.7652173329999999,0.0,1.0,,,,,0.234782667,1.2652173329999998
5483,indiafightscorona india continues post high recoveries 79000 discharged last 24 hours india’s recovery rate crosses 78 60 total active cases 5 affected states staysafe indiawillwin httpstcozb3edu6g6d,real,0.036568433,0.963431567,0.0,1.0,,,,,0.036568433,1.463431567
5484,news neil gaiman blames sudden arrival scotland new zealand lockdown faerie folk httpstco6smdzssa0j httpstcobex4upsnui,fake,0.744751382,0.255248618,0.604537094,0.395462906,,,,,1.047019929,0.452980071
5485,hundreds sampoerna cigarette factory workers covid19,fake,0.731593747,0.268406253,0.859564165,0.140435835,,,,,1.1613758295,0.3386241705
5486,critiqued coronavirus simulation gets thumbs codechecking efforts nature httpstcofyqdtov0ru,real,0.600943169,0.399056831,0.894356006,0.105643994,,,,,1.048121172,0.451878828
5487,panama plans shut panama canal httpstcohv5be1oaux coronavirus cruiseships panamacanal,fake,0.779473304,0.22052669600000002,0.894356006,0.105643994,,,,,1.226651307,0.27334869300000003
5488,retail frenzy malaysian stocks set face reality check httpstcoqg8u93v6kl,fake,0.613328839,0.38667116100000004,0.604537094,0.395462906,,,,,0.915597386,0.584402614
5489,since beginning pandemic accelerating development equitable access vaccines diagnostics therapeutics covid19 priority already made remarkable progressdrtedros,real,0.373042965,0.626957035,0.604537094,0.395462906,,,,,0.675311512,0.824688488
5490,russia supply anticovid avifavir 17 countries based japanese drug favipiravir several countries developed covid drugs like japanese avigan uschinese remdesivir russian avifavir postregistration clinical trials complete httpstcomxw1mgjb0i,fake,0.603199787,0.39680021299999996,0.604537094,0.395462906,,,,,0.905468334,0.594531666
5491,coronavirusupdates statewise details total confirmed covid19 casestill 12 september 2020 0800 ➡️states 115000 confirmed cases ➡️states 15001100000 confirmed cases ➡️states 100000 confirmed cases ➡️total confirmed cases far httpstcolr066ba41j,real,0.016631047,0.9833689529999999,0.0,1.0,,,,,0.016631047,1.4833689529999998
5492,shopper wearing facemask backtofront httpstcocucbuqjvvv shopping coronavirus lockdown facemasks,fake,0.8528801140000001,0.147119886,0.2,0.8,,,,,0.9528801140000001,0.547119886
5493,national taskforce covid19 constituted icmrdelhi reviewed use hydroxychloroquine highrisk population prophylaxis covid19 based emerging evidence safety efficacy httpstco7g94dlpsus,real,0.339062559,0.6609374410000001,0.859564165,0.140435835,,,,,0.7688446415,0.7311553585000001
5494,covid19 update new cases covid19 report new zealand today 101 days since last case covid19 acquired locally unknown source,real,0.037755566000000004,0.962244434,0.0,1.0,,,,,0.037755566000000004,1.462244434
5495,auckland miq cases woman 20s another 30s arrived india august 23 third miq case auckland woman 50s arrived august 26 qatar,real,0.256358446,0.7436415540000001,0.0,1.0,,,,,0.256358446,1.243641554
5496,every click italian song rinascerò rinascerai youtube donates money hospital bergamo,fake,0.8513587990000001,0.148641201,0.604537094,0.395462906,,,,,1.1536273460000002,0.346372654
5497,italian doctors confirmed covid19 bacterial disease caused virus claimed number authorities,fake,0.8360134929999999,0.163986507,0.859564165,0.140435835,,,,,1.2657955754999999,0.2342044245
5498,says ohio gov mike dewine released 4300 prisoners warning residents possible crime wave,fake,0.697621375,0.302378625,0.604537094,0.395462906,,,,,0.9998899219999999,0.5001100780000001
5499,talkradio danwootton colloidal silver killer covid many ills used years look wont hear media big pharma cant patent around 1000s years look buy expensive carry spray time,fake,0.7974618109999999,0.20253818899999998,0.604537094,0.395462906,,,,,1.099730358,0.400269642
5500,yellow bracelet placed people seen outside homes go work get basic necessities,fake,0.561784811,0.438215189,0.604537094,0.395462906,,,,,0.864053358,0.635946642
5501,deaths unfortunately bounced back last tuesday highest death total day far 2299 thats 849 dayoverday 373 compared week ago anyone hoping see todays data httpstco6ayyjuurrv,real,0.166535915,0.833464085,0.0,1.0,,,,,0.166535915,1.3334640850000001
5502,indiafightscorona indias covid19 deaths per million population also amongst lowest world india 53 deaths per million population whereas worlds average stands 115 secretary mohfwindia staysafe indiawillwin icmrdelhi httpstcoz7hf0aim8t,real,0.068970002,0.931029998,0.0,1.0,,,,,0.068970002,1.431029998
5503,• 1442 people reported recovered covid19 96 confirmed probable cases⁣ ⁣ • two people receiving hospitallevel care covid19 neither patients icu⁣ ⁣ • still 16 significant clusters⁣,real,0.062234168,0.9377658320000001,0.0,1.0,,,,,0.062234168,1.4377658320000002
5504,pradhan mantri jeevan jyoti bima yojanapmjjby pradhan mantri suraksha bima yojanapmsby provide claims covid19 related deaths,fake,0.769287615,0.230712385,0.604537094,0.395462906,,,,,1.071556162,0.42844383799999997
5505,issued guidelines implement lockdown country per guidelines april 14 lockdown india relaxed 5 days reimposed,fake,0.713606003,0.286393997,1.0,0.0,,,,,1.213606003,0.286393997
5506,coronavirusupdates statewise details total confirmed covid19 casestill 02 september 2020 8 ➡️states 110000 confirmed cases ➡️states 1000190000 confirmed cases ➡️states 90000 confirmed cases ➡️total confirmed cases far httpstcoewrtwhnrk8,real,0.01812483,0.98187517,0.0,1.0,,,,,0.01812483,1.48187517
5507,scientists united states discovered coronavirus cure “that works 100 percent”,fake,0.940894613,0.059105387,0.894356006,0.105643994,,,,,1.388072616,0.111927384
5508,one 10 worlds population likely protected covid19 first year vaccine made available experts told sky news httpstcouzixgbvysr,real,0.39942948,0.60057052,0.604537094,0.395462906,,,,,0.701698027,0.798301973
5509,today till 7pm covid19 fatalityrate india 249 mohfwindia drharshvardhan drhvoffice covid19 covid19 covidー19 coronavirusindia coronavirusupdates coronavirus coronaviruspandemic httpstcoqigkpjtrsc,real,0.211622363,0.7883776370000001,0.0,1.0,,,,,0.211622363,1.288377637
5510,newly reported cases remained 21k 7day average remained 2223k last 10 days httpstcoyurbkwb6kp,real,0.13056786199999998,0.869432138,0.0,1.0,,,,,0.13056786199999998,1.369432138
5511,deaths substantially—nearly 2000 deaths todays data possible artifact weekend data creeping monday numbers end reported today still httpstcoo8fiksp0sm,real,0.051742747,0.948257253,0.0,1.0,,,,,0.051742747,1.448257253
5512,though pregnant women less likely contract coronavirus need intensive care often httpstco0tshdj79rg,real,0.313622297,0.686377703,0.0,1.0,,,,,0.313622297,1.186377703
5513,coronavirus patients cremated alive china,fake,0.904065931,0.095934069,1.0,0.0,,,,,1.4040659309999999,0.095934069
5514,latest updates minhealthnz 2 new confirmed cases covid19 new zealand two women family one 30s 40s recently arrived uk via australia today confirmed covid19 httpstcoydyueofir4,real,0.026934434,0.9730655659999999,0.0,1.0,,,,,0.026934434,1.4730655659999998
5515,pension bill cut government,fake,0.8879850440000001,0.112014956,0.604537094,0.395462906,,,,,1.190253591,0.309746409
5516,coronavirus pandemic hoax control general public fake,fake,0.8722818000000001,0.1277182,1.0,0.0,,,,,1.3722818,0.1277182
5517,president philippines rodrigo duterte ordered mandatory work pay policy one month,fake,0.8246955779999999,0.175304422,0.604537094,0.395462906,,,,,1.126964125,0.373035875
5518,get covid19 toilet seat httpstco85ggnuplvp coronavirus toilet,fake,0.8434079179999999,0.156592082,0.375,0.625,,,,,1.030907918,0.46909208199999997
5519,bill gates george soros want secretly stick chip testing coronavirus dems bill house floor ready vote require this�,fake,0.911923533,0.08807646699999999,1.0,0.0,,,,,1.411923533,0.08807646699999999
5520,latest update minhealthnz ⁣ 3 new cases covid19 report managed isolation facilities new zealand today 1 rotorua 2 christchurch community transmission nz⁣ ⁣,real,0.009749529,0.990250471,0.0,1.0,,,,,0.009749529,1.490250471
5521,protective masks five time expensive french tobacconists spanish shops,fake,0.798622169,0.201377831,0.604537094,0.395462906,,,,,1.100890716,0.399109284
5522,video kids italy yelling stars assuming dead mother,fake,0.924602143,0.075397857,0.969230769,0.030769231,,,,,1.4092175275,0.0907824725
5523,indiafightscorona less 12 active cases ventilators 2 icus less 35 oxygen support httpstcodr8rphggph,real,0.099872816,0.900127184,0.0,1.0,,,,,0.099872816,1.400127184
5524,covid19 update​ ​ 9 new cases covid19 today 4 imported 5 community ​ ​ 15 previously reported cases considered recovered today total number active cases 131 24 imported cases managed isolation facilities,real,0.005613855,0.994386145,0.0,1.0,,,,,0.005613855,1.494386145
5525,sanders aoc coronavirus “capitalism kills socialism saves” httpstcoivhq2hfbok coronavirus berniesanders fidelcastro,fake,0.890998917,0.10900108300000001,1.0,0.0,,,,,1.3909989170000001,0.10900108300000001
5526,total number confirmed cases covid19 remains 1206 number report new recovered cases today means total number active cases new zealands managed isolation quarantine facilities remains 21,real,0.004731804,0.9952681959999999,0.0,1.0,,,,,0.004731804,1.495268196
5527,chancellor rishi sunak urged make good promise ensure nhs needs cope coronavirus httpstcoaautx5guoq,real,0.503600346,0.49639965399999997,0.0,1.0,,,,,0.503600346,0.996399654
5528,president trump wants base donate coronavirus stimulus checks reelection campai� httpstcowga2t4mhw3 donaldtrump,fake,0.965610063,0.034389937,1.0,0.0,,,,,1.465610063,0.034389937
5529,daily update published states reported 603k completed tests today second day row 600k tests details see httpstcopzrmh4bl5y httpstco1wfi0r5nh9,real,0.016778311,0.9832216890000001,0.0,1.0,,,,,0.016778311,1.483221689
5530,first case new coronavirus venezuela registered comes bolivar state,fake,0.630207005,0.369792995,1.0,0.0,,,,,1.130207005,0.369792995
5531,2⃣ reduce deaths protecting vulnerable groups incl older people underlying conditions essential workers countries well may able cope low levels transmission open updrtedros covid19 httpstco7vkgqwvof7,real,0.17414572399999997,0.8258542759999999,0.604537094,0.395462906,,,,,0.476414271,1.0235857289999999
5532,well thats first bad number lead tweet today apologies right back corrected death figure—should 242 158,real,0.34931193200000005,0.650688068,0.604537094,0.395462906,,,,,0.651580479,0.8484195210000001
5533,156 economies representing roughly 64 global population either committed eligible covax facility follow httpstco6kydz6twwe covid19 httpstco2txyn3mzuy,real,0.240106065,0.759893935,0.0,1.0,,,,,0.240106065,1.259893935
5534,trump announce biden started coronavirus httpstcot1g5edrfkk wuhaninstituteofvirologylaboratory,fake,0.940993515,0.059006485,1.0,0.0,,,,,1.440993515,0.059006485
5535,president donald trump claims “didnt say that” medical equipment governors requesting dont actually need,fake,0.982727475,0.017272525,1.0,0.0,,,,,1.482727475,0.017272525
5536,people italy thrown money roads outside saying money useless save death,fake,0.8931959209999999,0.10680407900000001,0.604537094,0.395462906,,,,,1.195464468,0.304535532
5537,text claims half members ruling party north macedonia sdsm became infected covid19 getting vice president party muhamed zekiri party becoming new covid19 cluster,fake,0.798781939,0.201218061,0.859564165,0.140435835,,,,,1.2285640215,0.2714359785
5538,government indian state madhya pradesh ordered shootatsight enforce lockdown,fake,0.88821316,0.11178684,1.0,0.0,,,,,1.3882131599999998,0.11178684
5539,indiafightscorona 📍mha issues guidelines unlock4 👇 🚇metro rail services resume 7th september 2020 🧑‍🤝‍🧑public gatherings allowed ceiling 100 persons 21st september 2020 🎞️open air theaters permitted open 21st september 2020 staysafe httpstcomsr1zz5fhv,real,0.256487191,0.743512809,0.0,1.0,,,,,0.256487191,1.243512809
5540,newly developed coronavirus whistling test works like charm httpstcottcquwqgle coronavirus disease norway c19 oslo,fake,0.8500059059999999,0.149994094,1.0,0.0,,,,,1.3500059059999998,0.149994094
5541,indiafightscorona csirind amp mylan laboratories ltd announce partnership identify advance therapeutic options management covid19 series clinical trials conducted towards new innovative solutions manage covid19 pandemic india staysafe httpstcoea8tunginw,real,0.18864470600000002,0.8113552940000001,0.0,1.0,,,,,0.18864470600000002,1.3113552940000002
5542,dwildemuth normally cases deaths leading trailing indicators would say state 500 people ventilators goes list regardless case death count,real,0.395893685,0.604106315,0.0,1.0,,,,,0.395893685,1.1041063150000001
5543,posts shared facebook whatsapp claim south african hospital found traces novel coronavirus survived surface fresh food items 12 hours lab tests,fake,0.904876703,0.095123297,0.894356006,0.105643994,,,,,1.352054706,0.147945294
5544,currently 3 people receiving hospital level care covid19 two auckland city hospital middlemore hospital ​ ​ 66 people linked cluster moved quarantine facility including 29 people tested positive,real,0.162171706,0.837828294,0.0,1.0,,,,,0.162171706,1.337828294
5545,cdc explains flattened curve become line extending infinity meaning lockdown never� httpstcocqswucu42m coronavirus,fake,0.802077823,0.197922177,0.894356006,0.105643994,,,,,1.249255826,0.250744174
5546,cdc offers general considerations help communities faith decide best practice beliefs slowing spread covid19 keeping staff congregations safe learn httpstcoyiystm1efp httpstcoyx2mwnno3y,real,0.160057815,0.839942185,0.0,1.0,,,,,0.160057815,1.339942185
5547,shelterinplace orders lifted coronavirus spikes occur drjohnwhyte discusses phenomenon colleenkraftmd carlosdelrio7 incontext httpstcorn2iprohku httpstco8hgyzsrhpk,real,0.558441207,0.44155879299999995,0.894356006,0.105643994,,,,,1.0056192099999999,0.49438078999999996
5548,covid act says restrictions lifted 70 percent arizonans could infected next three months 65000 people eventually dying httpstcozcm7yhdirx,real,0.32101399999999997,0.678986,0.0625,0.9375,,,,,0.35226399999999997,1.147736
5549,indiafightscorona india records recoveries new cases gap recovered cases active cases continuously widening recovered cases 4674987 exceed active cases 966382 37 lakh httpstco0lnm4htcci,real,0.05348552,0.94651448,0.0,1.0,,,,,0.05348552,1.44651448
5550,one positive cases tokoroa visited toi ohomai institute technology feeling well aware potential exposure covid19 positive cases tokoroa,real,0.363716465,0.636283535,0.0,1.0,,,,,0.363716465,1.136283535
5551,four kids took coronavirus vaccine died immediately�,fake,0.955795505,0.044204495,1.0,0.0,,,,,1.455795505,0.044204495
5552,understanding covid19 affects patients schizophrenia httpstcodyhymrtt80 via columbiamed httpstcocnw8zf3lum,real,0.30690886,0.69309114,0.604537094,0.395462906,,,,,0.609177407,0.890822593
5553,raam worlds stable expensive currency,fake,0.6814964579999999,0.318503542,0.604537094,0.395462906,,,,,0.983765005,0.516234995
5554,two key points work make continue stand 1 us disastrously behind testing 2 cdcgov communicating testing situation comprehensively transparently nytimes put today httpstcok3f7hfluzp,real,0.135779375,0.864220625,0.0,1.0,,,,,0.135779375,1.364220625
5555,dr bloomfield reiterated covid19 cases continue increase globally always expected new cases amongst people coming back nz reality reinforced weekend number cases worldwide exceeded 10 million,real,0.091682048,0.908317952,0.0,1.0,,,,,0.091682048,1.408317952
5556,separate crematoriums graveyards mooted covid19 fatalities httpstcocpztvpfaqq,fake,0.732175279,0.267824721,0.859564165,0.140435835,,,,,1.1619573615,0.3380426385
5557,nigella seeds contain hydroxychloroquine mixed helps keep coronavirus away,fake,0.806523159,0.193476841,0.894356006,0.105643994,,,,,1.253701162,0.24629883800000002
5558,video social networks see two policemen removed person inside grave message images shared claim man allegedly died coronavirus brazil buried alive,fake,0.963328396,0.036671604,0.894356006,0.105643994,,,,,1.410506399,0.089493601
5559,volunteer coronavac chinese vaccine covid19 tested brazil reported severe fevers story published marie claire magazine,fake,0.5665809620000001,0.433419038,1.0,0.0,,,,,1.0665809620000002,0.433419038
5560,us presidential election canceled due coronavirus,fake,0.910862968,0.08913703199999999,1.0,0.0,,,,,1.410862968,0.08913703199999999
5561,mayor london sadiq khan says london although numbers positive cases gone indications virus gone get latest coronavirus httpstcojw9vsogjgo httpstcoitchlqzheu,real,0.42886562799999994,0.5711343720000001,0.0,1.0,,,,,0.42886562799999994,1.071134372
5562,prattle maddow prattle telling viewers covid lesson learned africa continent 1b 30k covid deaths reason africans already take chloroquine antimalarial prophylactic works covid httpstcoao6wqf4pcw,fake,0.674276202,0.325723798,0.604537094,0.395462906,,,,,0.9765447490000001,0.523455251
5563,covid19 unequally affected us racial ethnic minority groups physically emotionally take steps help protect others covid19 let’s make sure take care mentalhealth httpstcogkzv8vspcv httpstcozbbrtgzufb,real,0.189653202,0.810346798,0.859564165,0.140435835,,,,,0.6194352845,0.8805647155
5564,claim india began screening travelers covid19affected nations single case pm modi fact 20 countries cases jan 30 india reported 1st case yet india screening travelers china hong kong httpstco2caogenfur,fake,0.789167537,0.210832463,1.0,0.0,,,,,1.289167537,0.210832463
5565,many many examples around world shown even covid19 outbreak intense still brought back controldrtedros,real,0.374133535,0.625866465,0.604537094,0.395462906,,,,,0.6764020820000001,0.8235979179999999
5566,video showing coronavirus began made wuhan,fake,0.967232511,0.032767489,1.0,0.0,,,,,1.467232511,0.032767489
5567,report coronavirus apparently causing people shit usual httpstcocgcrtwwsno httpstcokatbfozleb,fake,0.756037953,0.243962047,0.894356006,0.105643994,,,,,1.203215956,0.29678404399999997
5568,indiafightscorona coronavirusupdate 8 lakh average tests every day india scales covid19 testing tests per million tpm 27000 httpstcocbwlvnly8t httpstcog09rluc4ye,real,0.121819194,0.8781808059999999,0.0,1.0,,,,,0.121819194,1.378180806
5569,video going viral whatsapp sharechat claiming man woman video doctors treated 75 coronavirus patients infected,fake,0.981454325,0.018545675,0.894356006,0.105643994,,,,,1.428632328,0.07136767200000001
5570,hcps coca call tuesday july 28 2pm et available zoom topic coronavirus disease 2019 covid19 diabetes importance prevention management support learn httpstconriiemnjuw covid19 httpstcol6qcaono9t,real,0.250211544,0.749788456,0.0,1.0,,,,,0.250211544,1.249788456
5571,publichealthreports announced call papers covid19 inviting publichealth practitioners academic researchers share challenges lessons learned opportunities public health practice learn httpstcomhm9gxcn3o httpstcohtqkviktk5,real,0.259169777,0.740830223,0.0,1.0,,,,,0.259169777,1.2408302230000001
5572,april eucommission amp partners established access covid19 tools accelerator speed development amp manufacturing vaccines diagnostics amp therapeutics – ensure fair amp equitable access countriesdrtedros unga un75,real,0.051691002,0.948308998,0.0,1.0,,,,,0.051691002,1.448308998
5573,last 15 days delhi seen 60 surge active covid cases eager resume delhi metro officialdmrc upside arvindkejriwal,fake,0.459820475,0.540179525,1.0,0.0,,,,,0.959820475,0.540179525
5574,“if child gets virus theyre going hospital alone van people dont know people dont know home without time need”,fake,0.752492651,0.247507349,0.604537094,0.395462906,,,,,1.054761198,0.445238802
5575,bitter gourd juice cure coronavirus,fake,0.9250474959999999,0.074952504,1.0,0.0,,,,,1.425047496,0.074952504
5576,ensure every worker called back job access regular reliable covid19 testing effective personal protective equipment httpstcoldpqp3jzkw,fake,0.516384258,0.483615742,1.0,0.0,,,,,1.016384258,0.483615742
5577,cnn’s brikeilarcnn cited comprehensive research false claim florida gov ron desantis never asked covid19 press events may httpstco2l2qxhinsf httpstcoghmtivsnl1,fake,0.791388943,0.208611057,0.604537094,0.395462906,,,,,1.09365749,0.40634251
5578,message whatsapp claims steam inhalation cures covid19,fake,0.951042362,0.048957638,0.859564165,0.140435835,,,,,1.3808244445,0.1191755555
5579,total number confirmed cases covid19 1447 number report world health organization,real,0.059368236,0.940631764,0.0,1.0,,,,,0.059368236,1.440631764
5580,indiafightscorona 90 total recovered cases reported 15 statesuts top five states maximum caseload also nodal highest number total recoveries httpstco3e8vdyastn,real,0.033697621000000004,0.966302379,0.0,1.0,,,,,0.033697621000000004,1.466302379
5581,victorian premier daniel andrews said insisting human rights covid19 restrictions selfish also stupid,fake,0.6662316220000001,0.33376837800000003,0.0625,0.9375,,,,,0.6974816220000001,0.802518378
5582,daily update published per usual numbers today lower earlier week states reported 856k tests 62k new cases 558 deathsthe 7day average daily deaths 900 back early june httpstcofwaqzjvtqt,real,0.016947598,0.983052402,0.0,1.0,,,,,0.016947598,1.483052402
5583,heymanitshayden noahpinion trying spin operation track missing numbers also lot workalexismadrigal,real,0.376681139,0.623318861,0.0,1.0,,,,,0.376681139,1.123318861
5584,metformin may lower risk fatal covid19 httpstcoue2sqymwvu httpstcoqnblb3uc6c,real,0.242521292,0.757478708,0.0,1.0,,,,,0.242521292,1.2574787079999998
5585,despite dip death rate likely rise cdc stop calling covid19 epidemic httpstcogn9v7gbxia,fake,0.531773456,0.46822654399999997,0.859564165,0.140435835,,,,,0.9615555385000001,0.5384444614999999
